,Country,Covid Confirmed,Covid Deaths,Covid Recovered,Covid first Date,Flu/Pneumonia Death Rate Per 100000
0,United States,1012582,58355,115936,2020-01-22 12:00:00,14.91
1,China,83940,4637,78422,2020-01-22 12:00:00,14.69
2,Japan,13736,394,1899,2020-01-22 12:00:00,34.54
3,Germany,159912,6314,117400,2020-01-27 20:30:00,10.86
4,India,31324,1008,7747,2020-01-30 21:30:00,64.03
5,United Kingdom,162350,21745,813,2020-03-11 22:00:00,23.01
6,France,169053,23694,47775,2020-01-24 12:00:00,14.1
7,Italy,201505,27359,68941,2020-01-30 21:30:00,8.15
8,Brazil,73235,5083,32544,2020-01-23 12:00:00,42.96
9,Canada,51150,2983,19231,2020-01-26 23:00:00,9.34
10,Spain,232128,23822,123903,2020-01-31 19:00:00,10.21
11,Australia,6744,89,5665,2020-01-23 12:00:00,9.68
12,Mexico,16752,1569,11423,2020-01-23 12:00:00,19.52
13,Indonesia,9511,773,1254,2020-03-02 22:00:00,26.72
14,Netherlands,38612,4582,117,2020-02-27 22:00:00,14.56
15,Saudi Arabia,20077,152,2784,2020-03-02 22:00:00,49.64
16,Turkey,114653,2992,38809,2020-03-11 22:00:00,14.43
17,Switzerland,29264,1699,22600,2020-02-25 22:00:00,10.19
18,Poland,12218,596,2655,2020-03-04 22:00:00,17.56
19,Thailand,2938,54,2652,2020-01-22 12:00:00,69.87
20,Sweden,19621,2355,1005,2020-01-31 19:00:00,15.57
21,Belgium,47334,7331,10943,2020-02-04 22:00:00,24.22
22,Argentina,4127,207,1162,2020-03-03 22:00:00,52.66
23,Nigeria,1532,44,255,2020-02-28 22:00:00,228.17
24,Austria,15357,569,12580,2020-02-25 22:00:00,4.27
25,United Arab Emirates,11380,89,2181,2020-01-29 21:00:00,25.54
26,Norway,7660,206,32,2020-02-26 22:00:00,19.62
27,Israel,15728,210,7746,2020-02-21 22:00:00,21.91
28,Ireland,19877,1159,9233,2020-02-29 22:00:00,15.91
29,Philippines,7958,530,975,2020-01-23 12:00:00,115.96
30,Singapore,14951,14,1128,2020-01-23 12:00:00,70.09
31,Malaysia,5851,100,4032,2020-01-23 12:00:00,74.61
32,South Africa,4996,93,2073,2020-03-05 22:00:00,86.33
33,Denmark,9049,434,6313,2020-02-27 22:00:00,17.12
34,Colombia,5949,269,1268,2020-03-06 22:00:00,20.91
35,Bangladesh,6462,155,139,2020-03-08 22:00:00,21.99
36,Chile,14365,207,7710,2020-03-03 22:00:00,20.32
37,Pakistan,14612,312,3233,2020-02-26 22:00:00,39.45
38,Finland,4740,199,2800,2020-01-29 21:00:00,2.91
39,Vietnam,270,0,222,2020-01-23 12:00:00,23.39
40,Romania,11616,663,3404,2020-02-26 22:00:00,24.27
41,Portugal,24322,948,1389,2020-03-02 22:00:00,29.81
42,Iraq,1928,90,1319,2020-02-23 22:00:00,22.66
43,Peru,31190,854,9179,2020-03-06 22:00:00,90.3
44,Greece,2566,138,577,2020-02-26 22:00:00,11.16
45,New Zealand,1474,19,1229,2020-02-28 22:00:00,10.98
46,Qatar,11921,10,1134,2020-02-29 22:00:00,11.21
47,Kazakhstan,3027,25,774,2020-03-13 22:00:00,26.61
48,Algeria,3649,437,1651,2020-02-25 22:00:00,27.82
49,Hungary,2649,291,516,2020-03-04 22:00:00,6.1
50,Ukraine,9410,239,992,2020-03-03 22:00:00,9.02
51,Kuwait,3440,23,1176,2020-02-24 22:00:00,58.28
52,Morocco,4252,165,778,2020-03-02 22:00:00,34.97
53,Ecuador,24258,871,1557,2020-03-01 22:00:00,38.7
54,Kenya,374,14,124,2020-03-13 22:00:00,89.41
55,Dominican Republic,6416,286,1165,2020-03-01 22:00:00,23.83
56,Sri Lanka,619,7,134,2020-01-27 20:30:00,24.0
57,Guatemala,530,15,49,2020-03-14 22:00:00,66.66
58,Bulgaria,1399,58,222,2020-03-08 22:00:00,14.56
59,Panama,6021,167,455,2020-03-10 22:00:00,24.46
60,Belarus,12208,79,1993,2020-02-28 22:00:00,5.19
61,Costa Rica,705,6,306,2020-03-06 22:00:00,13.81
62,Croatia,2047,63,1232,2020-02-25 22:00:00,7.08
63,Uruguay,625,15,394,2020-03-14 22:00:00,26.73
64,Lithuania,1344,44,536,2020-02-28 22:00:00,11.59
65,Slovenia,1408,86,223,2020-03-05 22:00:00,15.28
66,Lebanon,717,24,145,2020-02-21 22:00:00,8.57
67,Serbia,6630,125,870,2020-03-06 22:00:00,8.21
68,Azerbaijan,1717,22,1221,2020-02-28 22:00:00,19.02
69,Jordan,449,8,348,2020-03-03 22:00:00,22.75
70,Tunisia,975,40,279,2020-03-04 22:00:00,32.53
71,Latvia,836,13,267,2020-03-02 22:00:00,12.99
72,Estonia,1660,50,240,2020-02-27 22:00:00,10.18
73,Nepal,54,0,16,2020-01-25 22:00:00,47.23
74,Cyprus,837,15,148,2020-03-09 22:00:00,8.19
75,Iceland,1795,10,1636,2020-02-28 22:00:00,11.9
76,Georgia,511,6,168,2020-02-26 22:00:00,10.24
77,Albania,750,30,431,2020-03-09 22:00:00,11.29
78,Malta,458,4,303,2020-03-07 22:00:00,19.76
