Country,Region,Economy(GDP_per_Capita)_2015,Economy(GDP per Capita)_2016,Economy(GDP_per_Capita)_2017,Economy(GDP_per_Capita)_2018,Economy(GDP_per_Capita)_2019,Economy(GDP_per_Capita)_2020
Switzerland,Western Europe,1.3965,1.5273,1.5273,1.5273,1.5273,1.5273
Iceland,Western Europe,1.3023,1.4267,1.4267,1.4267,1.4267,1.4267
Denmark,Western Europe,1.3255,1.4418,1.4418,1.4418,1.4418,1.4418
Norway,Western Europe,1.459,1.5774,1.5774,1.5774,1.5774,1.5774
Canada,North America,1.3263,1.4402,1.4402,1.4402,1.4402,1.4402
Finland,Western Europe,1.2902,1.406,1.406,1.406,1.406,1.406
Netherlands,Western Europe,1.3294,1.4647,1.4647,1.4647,1.4647,1.4647
Sweden,Western Europe,1.3317,1.4518,1.4518,1.4518,1.4518,1.4518
New Zealand,Australia and New Zealand,1.2502,1.3607,1.3607,1.3607,1.3607,1.3607
Australia,Australia and New Zealand,1.3336,1.4444,1.4444,1.4444,1.4444,1.4444
Israel,Middle East and Northern Africa,1.2286,1.3377,1.3377,1.3377,1.3377,1.3377
Costa Rica,Latin America and Caribbean,0.9558,1.0688,1.0688,1.0688,1.0688,1.0688
Austria,Western Europe,1.3372,1.4504,1.4504,1.4504,1.4504,1.4504
Mexico,Latin America and Caribbean,1.0205,1.1151,1.1151,1.1151,1.1151,1.1151
United States,North America,1.3945,1.508,1.508,1.508,1.508,1.508
Brazil,Latin America and Caribbean,0.9812,1.0875,1.0875,1.0875,1.0875,1.0875
Luxembourg,Western Europe,1.5639,1.6975,1.6975,1.6975,1.6975,1.6975
Ireland,Western Europe,1.336,1.4834,1.4834,1.4834,1.4834,1.4834
Belgium,Western Europe,1.3078,1.4254,1.4254,1.4254,1.4254,1.4254
United Arab Emirates,Middle East and Northern Africa,1.4273,1.5735,1.5735,1.5735,1.5735,1.5735
United Kingdom,Western Europe,1.2664,1.4028,1.4028,1.4028,1.4028,1.4028
Venezuela,Latin America and Caribbean,1.0442,1.1337,1.1337,1.1337,1.1337,1.1337
Singapore,Southeastern Asia,1.5219,1.6456,1.6456,1.6456,1.6456,1.6456
Panama,Latin America and Caribbean,1.0635,1.1831,1.1831,1.1831,1.1831,1.1831
Germany,Western Europe,1.3279,1.4479,1.4479,1.4479,1.4479,1.4479
Chile,Latin America and Caribbean,1.1072,1.2167,1.2167,1.2167,1.2167,1.2167
Qatar,Middle East and Northern Africa,1.6904,1.8243,1.8243,1.8243,1.8243,1.8243
France,Western Europe,1.2778,1.3949,1.3949,1.3949,1.3949,1.3949
Argentina,Latin America and Caribbean,1.0535,1.1514,1.1514,1.1514,1.1514,1.1514
Czech Republic,Central and Eastern Europe,1.179,1.3092,1.3092,1.3092,1.3092,1.3092
Uruguay,Latin America and Caribbean,1.0617,1.1816,1.1816,1.1816,1.1816,1.1816
Colombia,Latin America and Caribbean,0.9186,1.0303,1.0303,1.0303,1.0303,1.0303
Thailand,Southeastern Asia,0.9669,1.0893,1.0893,1.0893,1.0893,1.0893
Saudi Arabia,Middle East and Northern Africa,1.3954,1.4895,1.4895,1.4895,1.4895,1.4895
Spain,Western Europe,1.2301,1.3425,1.3425,1.3425,1.3425,1.3425
Malta,Western Europe,1.2074,1.3078,1.3078,1.3078,1.3078,1.3078
Taiwan,Eastern Asia,1.291,1.3973,1.3973,1.3973,1.3973,1.3973
Kuwait,Middle East and Northern Africa,1.5542,1.6171,1.6171,1.6171,1.6171,1.6171
Suriname,Latin America and Caribbean,0.9953,1.0969,1.0969,1.0969,1.0969,1.0969
Trinidad and Tobago,Latin America and Caribbean,1.2118,1.3257,1.3257,1.3257,1.3257,1.3257
El Salvador,Latin America and Caribbean,0.7645,0.8737,0.8737,0.8737,0.8737,0.8737
Guatemala,Latin America and Caribbean,0.7455,0.8345,0.8345,0.8345,0.8345,0.8345
Uzbekistan,Central and Eastern Europe,0.6324,0.7359,0.7359,0.7359,0.7359,0.7359
Slovakia,Central and Eastern Europe,1.1689,1.2797,1.2797,1.2797,1.2797,1.2797
Japan,Eastern Asia,1.2707,1.3801,1.3801,1.3801,1.3801,1.3801
South Korea,Eastern Asia,1.2446,1.3595,1.3595,1.3595,1.3595,1.3595
Ecuador,Latin America and Caribbean,0.864,0.9731,0.9731,0.9731,0.9731,0.9731
Bahrain,Middle East and Northern Africa,1.3238,1.4402,1.4402,1.4402,1.4402,1.4402
Italy,Western Europe,1.2511,1.355,1.355,1.355,1.355,1.355
Bolivia,Latin America and Caribbean,0.6813,0.7942,0.7942,0.7942,0.7942,0.7942
Moldova,Central and Eastern Europe,0.5945,0.6918,0.6918,0.6918,0.6918,0.6918
Paraguay,Latin America and Caribbean,0.7598,0.8937,0.8937,0.8937,0.8937,0.8937
Kazakhstan,Central and Eastern Europe,1.1225,1.2294,1.2294,1.2294,1.2294,1.2294
Slovenia,Central and Eastern Europe,1.185,1.2995,1.2995,1.2995,1.2995,1.2995
Lithuania,Central and Eastern Europe,1.1472,1.2692,1.2692,1.2692,1.2692,1.2692
Nicaragua,Latin America and Caribbean,0.5933,0.6938,0.6938,0.6938,0.6938,0.6938
Peru,Latin America and Caribbean,0.9002,0.996,0.996,0.996,0.996,0.996
Belarus,Central and Eastern Europe,1.0319,1.1306,1.1306,1.1306,1.1306,1.1306
Poland,Central and Eastern Europe,1.1256,1.2458,1.2458,1.2458,1.2458,1.2458
Malaysia,Southeastern Asia,1.1249,1.2514,1.2514,1.2514,1.2514,1.2514
Croatia,Central and Eastern Europe,1.0825,1.1865,1.1865,1.1865,1.1865,1.1865
Libya,Middle East and Northern Africa,1.1314,1.0669,1.0669,1.0669,1.0669,1.0669
Russia,Central and Eastern Europe,1.1376,1.2323,1.2323,1.2323,1.2323,1.2323
