,Country,Region,Happiness_Rank_2015,Happiness_Score_2015,Standard_Error_2015,Family_2015,Health(Life Expectancy)_2015,Freedom_2015,Trust(Government_Corruption)_2015,Generosity_2015,Dystopia_Residual_2015,Happiness_Rank_2016,Happiness_Score_2016,Family_2016,Health_(Life_Expectancy)_2016,Freedom_2016,Trust(Government_Corruption)_2016,Generosity_2016,Dystopia_Residual_2016,Happiness_Rank_2017,Happiness_Score_2017,Family_2017,Health_(Life Expectancy)_2017,Freedom_2017,Trust_(Government_Corruption)_2017,Generosity_2017,Dystopia_Residual_2017,Happiness Rank_2018,Happiness_Score_2018,Economy(GDP_per_Capita)_2018,Family_2018,Health_(Life Expectancy)_2018,Freedom_2018,Trust_(Government_Corruption)_2018,Generosity_2018,Dystopia_Residual_2018,Happiness Rank_2019,Happiness_Score_2019,Family_2019,Health_(Life Expectancy)_2019,Freedom_2019,Trust_(Government_Corruption)_2019,Generosity_2019,Dystopia_Residual_2019,Happiness Rank_2020,Happiness_Score_2020,Family_2020,Health_(Life Expectancy)_2020,Freedom_2020,Trust_(Government_Corruption)_2020,Generosity_2020,Dystopia_Residual_2020
0,Switzerland,Western Europe,1,7.587,0.0341,1.3495,0.9414,0.6656,0.4198,0.2968,2.5174,2,7.509,1.1452,0.863,0.5856,0.412,0.2808,2.6946,2,7.509,1.1452,0.863,0.5856,0.412,0.2808,2.6946,2,7.509,1.5273,1.1452,0.863,0.5856,0.412,0.2808,2.6946,2,7.509,1.1452,0.863,0.5856,0.412,0.2808,2.6946,2,7.509,1.1452,0.863,0.5856,0.412,0.2808,2.6946
1,Iceland,Western Europe,2,7.561,0.0488,1.4022,0.9478,0.6288,0.1414,0.4363,2.702,3,7.501,1.1833,0.8673,0.5662,0.1498,0.4768,2.8314,3,7.501,1.1833,0.8673,0.5662,0.1498,0.4768,2.8314,3,7.501,1.4267,1.1833,0.8673,0.5662,0.1498,0.4768,2.8314,3,7.501,1.1833,0.8673,0.5662,0.1498,0.4768,2.8314,3,7.501,1.1833,0.8673,0.5662,0.1498,0.4768,2.8314
2,Denmark,Western Europe,3,7.527,0.0333,1.3606,0.8746,0.6494,0.4836,0.3414,2.492,1,7.526,1.1637,0.795,0.5794,0.4445,0.3617,2.7394,1,7.526,1.1637,0.795,0.5794,0.4445,0.3617,2.7394,1,7.526,1.4418,1.1637,0.795,0.5794,0.4445,0.3617,2.7394,1,7.526,1.1637,0.795,0.5794,0.4445,0.3617,2.7394,1,7.526,1.1637,0.795,0.5794,0.4445,0.3617,2.7394
3,Norway,Western Europe,4,7.522,0.0388,1.331,0.8852,0.6697,0.365,0.347,2.4653,4,7.498,1.1269,0.7958,0.5961,0.3578,0.379,2.6646,4,7.498,1.1269,0.7958,0.5961,0.3578,0.379,2.6646,4,7.498,1.5774,1.1269,0.7958,0.5961,0.3578,0.379,2.6646,4,7.498,1.1269,0.7958,0.5961,0.3578,0.379,2.6646,4,7.498,1.1269,0.7958,0.5961,0.3578,0.379,2.6646
4,Canada,North America,5,7.427,0.0355,1.3226,0.9056,0.633,0.3296,0.4581,2.4518,6,7.404,1.0961,0.8276,0.5737,0.3133,0.4483,2.7048,6,7.404,1.0961,0.8276,0.5737,0.3133,0.4483,2.7048,6,7.404,1.4402,1.0961,0.8276,0.5737,0.3133,0.4483,2.7048,6,7.404,1.0961,0.8276,0.5737,0.3133,0.4483,2.7048,6,7.404,1.0961,0.8276,0.5737,0.3133,0.4483,2.7048
5,Finland,Western Europe,6,7.406,0.0314,1.3183,0.8891,0.6417,0.4137,0.2335,2.6196,5,7.413,1.1346,0.8109,0.571,0.41,0.2549,2.826,5,7.413,1.1346,0.8109,0.571,0.41,0.2549,2.826,5,7.413,1.406,1.1346,0.8109,0.571,0.41,0.2549,2.826,5,7.413,1.1346,0.8109,0.571,0.41,0.2549,2.826,5,7.413,1.1346,0.8109,0.571,0.41,0.2549,2.826
6,Netherlands,Western Europe,7,7.378,0.028,1.2802,0.8928,0.6158,0.3181,0.4761,2.4657,7,7.339,1.0291,0.8123,0.5521,0.2993,0.4742,2.7075,7,7.339,1.0291,0.8123,0.5521,0.2993,0.4742,2.7075,7,7.339,1.4647,1.0291,0.8123,0.5521,0.2993,0.4742,2.7075,7,7.339,1.0291,0.8123,0.5521,0.2993,0.4742,2.7075,7,7.339,1.0291,0.8123,0.5521,0.2993,0.4742,2.7075
7,Sweden,Western Europe,8,7.364,0.0316,1.2891,0.9109,0.6598,0.4384,0.3626,2.3712,10,7.291,1.0876,0.8312,0.5822,0.4087,0.3825,2.5473,10,7.291,1.0876,0.8312,0.5822,0.4087,0.3825,2.5473,10,7.291,1.4518,1.0876,0.8312,0.5822,0.4087,0.3825,2.5473,10,7.291,1.0876,0.8312,0.5822,0.4087,0.3825,2.5473,10,7.291,1.0876,0.8312,0.5822,0.4087,0.3825,2.5473
8,New Zealand,Australia and New Zealand,9,7.286,0.0337,1.3197,0.9084,0.6394,0.4292,0.475,2.2642,8,7.334,1.1728,0.831,0.5815,0.419,0.494,2.4755,8,7.334,1.1728,0.831,0.5815,0.419,0.494,2.4755,8,7.334,1.3607,1.1728,0.831,0.5815,0.419,0.494,2.4755,8,7.334,1.1728,0.831,0.5815,0.419,0.494,2.4755,8,7.334,1.1728,0.831,0.5815,0.419,0.494,2.4755
9,Australia,Australia and New Zealand,10,7.284,0.0408,1.3092,0.9316,0.6512,0.3564,0.4356,2.2665,9,7.313,1.1048,0.8512,0.5684,0.3233,0.4741,2.5465,9,7.313,1.1048,0.8512,0.5684,0.3233,0.4741,2.5465,9,7.313,1.4444,1.1048,0.8512,0.5684,0.3233,0.4741,2.5465,9,7.313,1.1048,0.8512,0.5684,0.3233,0.4741,2.5465,9,7.313,1.1048,0.8512,0.5684,0.3233,0.4741,2.5465
10,Israel,Middle East and Northern Africa,11,7.278,0.0347,1.2239,0.9139,0.4132,0.0778,0.3317,3.0885,11,7.267,0.9954,0.8492,0.3643,0.0873,0.3229,3.3103,11,7.267,0.9954,0.8492,0.3643,0.0873,0.3229,3.3103,11,7.267,1.3377,0.9954,0.8492,0.3643,0.0873,0.3229,3.3103,11,7.267,0.9954,0.8492,0.3643,0.0873,0.3229,3.3103,11,7.267,0.9954,0.8492,0.3643,0.0873,0.3229,3.3103
11,Costa Rica,Latin America and Caribbean,12,7.226,0.0445,1.2379,0.8603,0.6338,0.1058,0.255,3.1773,14,7.087,1.0215,0.7615,0.5522,0.1055,0.2255,3.3517,14,7.087,1.0215,0.7615,0.5522,0.1055,0.2255,3.3517,14,7.087,1.0688,1.0215,0.7615,0.5522,0.1055,0.2255,3.3517,14,7.087,1.0215,0.7615,0.5522,0.1055,0.2255,3.3517,14,7.087,1.0215,0.7615,0.5522,0.1055,0.2255,3.3517
12,Austria,Western Europe,13,7.2,0.0375,1.297,0.8904,0.6243,0.1868,0.3309,2.5332,12,7.119,1.0838,0.8056,0.5436,0.2135,0.3286,2.6934,12,7.119,1.0838,0.8056,0.5436,0.2135,0.3286,2.6934,12,7.119,1.4504,1.0838,0.8056,0.5436,0.2135,0.3286,2.6934,12,7.119,1.0838,0.8056,0.5436,0.2135,0.3286,2.6934,12,7.119,1.0838,0.8056,0.5436,0.2135,0.3286,2.6934
